org_name,org_openaire
Know Center,KNOW
Technische Universität Graz,TU GRAZ
Austrian Institute of Technology,AIT Austrian Institute of Technology GmbH
Zentrum für soziale Innovation,ZENTRUM FUR SOZIALE INNOVATION GMBH
FWF,FWF
