"query","project_id","funding_level","org","missing_dois","n_papers"
"SEMAGROW","318497","FP7","KNOW",2,16
"AGINFRA","283770","FP7","KNOW",1,6
"CODE","296150","FP7","KNOW",0,9
"WIQ-EI","269180","FP7","KNOW",7,37
"WESENSEIT","308429","FP7","KNOW",6,18
"EEXCESS","600601","FP7","KNOW",2,9
"MIRROR","257617","FP7","KNOW",8,24
"STELLAR","231913","FP7","KNOW",11,21
"GRASSMARGINS","289461","FP7","KNOW",0,4
"ALL-TIMES","215068","FP7","KNOW",4,15
"EVAL-HEALTH","261389","FP7","KNOW",0,3
"OXYGEN","267233","FP7","TU GRAZ",12,66
"TEAM","251514","FP7","TU GRAZ",2,7
"FUTURE BNCI","248320","FP7","TU GRAZ",5,10
"HYDROSYS","224416","FP7","TU GRAZ",1,17
"BIOSURF","232172","FP7","TU GRAZ",1,5
"RELYONIT","317826","FP7","TU GRAZ",0,6
"SUDPLAN","247708","FP7","TU GRAZ",4,15
"ECRYPT II","216676","FP7","TU GRAZ",13,113
"ANIMPOL","245084","FP7","TU GRAZ",2,25
"DRAGON","248277","FP7","TU GRAZ",3,26
"COPPER","216474","FP7","TU GRAZ",1,8
"COLOMBO","318622","FP7","TU GRAZ",21,26
"ORGANIC","231267","FP7","TU GRAZ",8,37
"DIAMOND","248613","FP7","TU GRAZ",0,6
"BACKHOME","288566","FP7","TU GRAZ",0,26
"BRAIN-I-NETS","243914","FP7","TU GRAZ",1,50
"SECO","216593","FP7","TU GRAZ",4,58
"DIRHA","288121","FP7","TU GRAZ",0,10
"SENSEOCEAN","614141","FP7","TU GRAZ",1,7
"ABC","287774","FP7","TU GRAZ",1,23
"PEBBLE","248537","FP7","TU GRAZ",2,13
"MACSHEEP","282825","FP7","TU GRAZ",2,7
"CULTURA","269973","FP7","TU GRAZ",2,4
"SCATH","248782","FP7","TU GRAZ",0,8
"CLINICIMPPACT","610886","FP7","TU GRAZ",0,3
"IMPPACT","223877","FP7","TU GRAZ",2,9
"REFINE","289253","FP7","TU GRAZ",0,13
"CAEC","206707","FP7","TU GRAZ",0,3
"ALICE","257639","FP7","TU GRAZ",3,17
"OXYGREEN","212281","FP7","TU GRAZ",4,54
"CHOSEN","224327","FP7","TU GRAZ",1,6
"IMREAL","257831","FP7","TU GRAZ",8,34
"AMARSI","248311","FP7","TU GRAZ",7,117
"OMNISCIENTIS","308427","FP7","TU GRAZ",7,7
"BRAINABLE","247447","FP7","TU GRAZ",2,28
"COCONUT","217069","FP7","TU GRAZ",3,41
"TAMPRES","258754","FP7","TU GRAZ",0,15
"DECODER","247919","FP7","TU GRAZ",4,31
"BIOTRAINS","238531","FP7","TU GRAZ",0,49
"CHEBANA","264772","FP7","TU GRAZ",0,20
"WESPOT","318499","FP7","TU GRAZ",18,28
"Z-ULTRA","309916","FP7","TU GRAZ",0,6
"STANCE","317753","FP7","TU GRAZ",4,8
"SECOND ACT","621216","FP7","TU GRAZ",3,6
"THINFACE","607232","FP7","TU GRAZ",0,7
"BETTER","247935","FP7","TU GRAZ",1,20
"EUMET","211468","FP7","TU GRAZ",2,49
"MOGENTES","216679","FP7","TU GRAZ",1,20
"MATURE","216356","FP7","TU GRAZ",10,19
"NOVO","278402","FP7","TU GRAZ",0,14
"COTTONBLEACH","243529","FP7","TU GRAZ",1,5
"NEXT-TELL","258114","FP7","TU GRAZ",5,13
"GO-SMART","600641","FP7","TU GRAZ",0,3
"VALCRI","608142","FP7","TU GRAZ",3,13
"ASSESS","233942","FP7","TU GRAZ",1,3
"NANOFOL","228827","FP7","TU GRAZ",2,19
"GRAPPLE","215434","FP7","TU GRAZ",6,13
"TOBI","224631","FP7","TU GRAZ",1,89
"BIOINTENSE","312148","FP7","TU GRAZ",1,10
"BNCI HORIZON 2020","609593","FP7","TU GRAZ",2,9
"SECRICOM","218123","FP7","TU GRAZ",5,9
"EDAS","608770","FP7","TU GRAZ",1,3
"FACETS-ITN","237955","FP7","TU GRAZ",6,45
"UMBRELLA","282775","FP7","TU GRAZ",4,17
